Online Unsupervised Multi-view Feature Selection,Weixiang Shao (University of Illinois at Chicago)Lifang He (Shenzhen University)Chun Ta Lu (University of Illinois at Chicago)Xiaokai Wei (University of Illinois at Chicago)Philip S. Yu (University of Illinois at Chicago),"2151340973,2555188826,2224372854,2405326445,2125104194","In this paper, we propose an Online unsupervised Multi-View Feature Selection method, OMVFS, which deals with large-scale/streaming multi-view data in an online fashion. OMVFS embeds unsupervised feature selection into a clustering algorithm via nonnegative matrix factorization with sparse learning. It further incorporates the graph regularization to preserve the local structure information and help select discriminative features. Instead of storing all the historical data, OMVFS processes the multi-view data chunk by chunk and aggregates all the necessary information into several small matrices. By using the buffering technique, the proposed OMVFS can reduce the computational and storage cost while taking advantage of the structure information. Furthermore, OMVFS can capture the concept drifts in the data streams. Extensive experiments on four real-world datasets show the effectiveness and efficiency of the proposed OMVFS method. More importantly, OMVFS is about 100 times faster than the off-line methods.",2016,International Conference on Data Mining,Fields of study: sparse matrixlinear programmingdata miningpattern recognitionmachine learningcomputer sciencemathematics
"CoreScope: Graph Mining Using k-Core Analysis — Patterns, Anomalies and Algorithms",Kijung Shin (Carnegie Mellon University)Tina Eliassi-Rad (Rutgers University)Christos Faloutsos (Carnegie Mellon University),"2226806500,218538652,2198983026","How do the k-core structures of real-world graphs look like? What are the common patterns and the anomalies? How can we use them for algorithm design and applications? A k-core is the maximal subgraph where all vertices have degree at least k. This concept has been applied to such diverse areas as hierarchical structure analysis, graph visualization, and graph clustering. Here, we explore pervasive patterns that are related to k-cores and emerging in graphs from several diverse domains. Our discoveries are as follows: (1) Mirror Pattern: coreness of vertices (i.e., maximum k such that each vertex belongs to the k-core) is strongly correlated to their degree. (2) Core-Triangle Pattern: degeneracy of a graph (i.e., maximum k such that the k-core exists in the graph) obeys a 3-to-1 power law with respect to the count of triangles. (3) Structured Core Pattern: degeneracy-cores are not cliques but have non-trivial structures such as core-periphery and communities. Our algorithmic contributions show the usefulness of these patterns. (1) Core-A, which measures the deviation from Mirror Pattern, successfully finds anomalies in real-world graphs complementing densest-subgraph based anomaly detection methods. (2) Core-D, a single-pass streaming algorithm based on Core-Triangle Pattern, accurately estimates the degeneracy of billion-scale graphs up to 7× faster than a recent multipass algorithm.(3) Core-S, inspired by Structured Core Pattern, identifies influential spreaders up to 17× faster than top competitors with comparable accuracy.",2016,International Conference on Data Mining,Fields of study: degeneracydistance hereditary graphcomplement graphforbidden graph characterization1 planar graphgraph powercomparability graphsplit graphmodular decompositionpathwidthline graphchordal graphdegreeindependent setbipartite graphcorrelationalgorithm designdiscrete mathematicscombinatoricsdata miningmachine learningcomputer sciencemathematics
Change-Point Analysis of the Public Mood in UK Twitter during the Brexit Referendum,Thomas Lansdall-Welfare (University of Bristol)Faabom T Dzogang (University of Bristol)Nello Cristianini (University of Bristol),"1825665823,2344771608,156417696","We study the changes in public mood within the contents of Twitter in the UK, in the days before and after the Brexit referendum. We measure the levels of anxiety, anger, sadness, negative affect and positive affect in various geographic regions of the UK, at hourly intervals. We analyse these affect time series' by looking for change-points common to all five components, locating points of simultaneous change in the multivariate series using the fast group LARS algorithm, originally developed for bioinformatics applications. We find that there are three key times in the period leading up to and including the EU referendum. In each case, we find that the public mood is characterised by an increase in negative affect, anger, anxiety and sadness, with a corresponding drop in positive affect. The hour by hour evolution of public mood in the hours leading up to and following the closure of the polls is further analysed in conjunction with the GBP/EUR exchange rate, finding four change-points in the hours following the vote, and significant correlation between the exchange rate and the affect components tested.",2016,International Conference on Data Mining,Fields of study: brandsocial mediatimediscrete fourier transformtime seriesbig datapoliticsmental healthdata miningstatisticscomputer science
Seasonal Fluctuations in Collective Mood Revealed by Wikipedia Searches and Twitter Posts,Fabon Dzogang (Pierre-and-Marie-Curie University)Thomas Lansdall-Welfare (University of Bristol)Nello Cristianini (University of Bristol),"797671026,1825665823,156417696","Understanding changes in the mood and mentalhealth of large populations is a challenge, with the need for largenumbers of samples to uncover any regular patterns within thedata. The use of data generated by online activities of healthyindividuals offers the opportunity to perform such observationson the large scales and for the long periods that are required. Various studies have previously examined circadian fluctuationsof mood in this way. In this study, we investigate seasonalfluctuations in mood and mental health by analyzing the accesslogs of Wikipedia pages and the content of Twitter in the UK overa period of four years. By using standard methods of NaturalLanguage Processing, we extract daily indicators of negativeaffect, anxiety, anger and sadness from Twitter and comparethis with the overall daily traffic to Wikipedia pages aboutmental health disorders. We show that both negative affect onTwitter and access to mental health pages on Wikipedia follow anannual cycle, both peaking during the winter months. Breakingthis down into specific moods and pages, we find that peakaccess to the Wikipedia page for Seasonal Affective Disordercoincides with the peak period for the sadness indicator inTwitter content, with both most over-expressed in Novemberand December. A period of heightened anger and anxiety onTwitter partly overlaps with increased information seeking aboutstress, panic and eating disorders on Wikipedia in the late winterand early spring. Finally, we compare Twitter mood indicatorswith various weather time series, finding that negative affectand anger can be partially explained in terms of the climatictemperature and photoperiod, sadness can be partially explainedby the photoperiod and the perceived change in the photoperiod, while anxiety is partially explained by the level of precipitation. Using these multiple sources of data allows us to have accessto inexpensive, although indirect, information about collectivevariations in mood over long periods of time, in turn helpingus to begin to separate out the various possible causes of these fluctuations.",2016,International Conference on Data Mining,Fields of study: encyclopediadatabase indexthe internetelectronic publishingworld wide webcomputer science
Vote-and-Comment: Modeling the Coevolution of User Interactions in Social Voting Web Sites,Alceu Ferraz Costa (University of São Paulo)Agma Juci Machado Traina (University of São Paulo)Caetano Traina (University of São Paulo)Christos Faloutsos (Carnegie Mellon University),"2105073060,2017812127,2108706841,2198983026","In social voting Web sites, how do the user actions – up-votes, down-votes and comments – evolve over time? Are there relationships between votes and comments? What is normal and what is suspicious? These are the questions we focus on. We analyzed over 20,000 submissions corresponding to more than 100 million user interactions from three social voting Web sites: Reddit, Imgur and Digg. Our first contribution is two discoveries: (i) the number of comments grows as a power-law on the number of votes and (ii) the time between a submission creation and a user's reaction obeys a log-logistic distribution. Based on these patterns, we propose VnC (Vote-and-Comment), a parsimonious but accurate and scalable model that models the coevolution of user activities. In our experiments on real data, VnC outperformed state-of-the-art baselines on accuracy. Additionally, we illustrate VnC usefulness for forecasting and outlier detection.",2016,International Conference on Data Mining,Fields of study: data modelingtrajectoryforecastingcomputational modeldata scienceworld wide webdata miningmachine learningstatisticscomputer science
Gender Classification by Deep Learning on Millions of Weakly Labelled Images,Sen Jia (University of Bristol)Thomas Lansdall-Welfare (University of Bristol)Nello Cristianini (University of Bristol),"2118603949,1825665823,156417696","When analysing human activities using data mining or machine learning techniques, it can be useful to infer properties such as the gender or age of the people involved. This paper focuses on the sub-problem of gender recognition, which has been studied extensively in the literature, with two main problems remaining unsolved: how to improve the accuracy on real-world face images, and how to generalise the models to perform well on new datasets. We address these problems by collecting five million weakly labelled face images, and performing three different experiments, investigating: the performance difference between convolutional neural networks (CNNs) of differing depths and a support vector machine approach using local binary pattern features on the same training data, the effect of contextual information on classification accuracy, and the ability of convolutional neural networks and large amounts of training data to generalise to cross-database classification. We report record-breaking results on both the Labeled Faces in the Wild (LFW) dataset, achieving an accuracy of 98.90%, and the Images of Groups (GROUPS) dataset, achieving an accuracy of 91.34% for cross-database gender classification.",2016,International Conference on Data Mining,Fields of study: training setsupport vector machinefacefeature extractiondeep learningbig datadata miningpattern recognitionmachine learningcomputer science
Edge Weight Prediction in Weighted Signed Networks,"Srijan Kumar (University of Maryland, College Park)Francesca Spezzano (Boise State University)V. S. Subrahmanian (University of Maryland, College Park)Christos Faloutsos (Carnegie Mellon University)","2191206652,2203751546,2261167843,2198983026","Weighted signed networks (WSNs) are networks in which edges are labeled with positive and negative weights. WSNs can capture like/dislike, trust/distrust, and other social relationships between people. In this paper, we consider the problem of predicting the weights of edges in such networks. We propose two novel measures of node behavior: the goodness of a node intuitively captures how much this node is liked/trusted by other nodes, while the fairness of a node captures how fair the node is in rating other nodes' likeability or trust level. We provide axioms that these two notions need to satisfy and show that past work does not meet these requirements for WSNs. We provide a mutually recursive definition of these two concepts and prove that they converge to a unique solution in linear time. We use the two measures to predict the edge weight in WSNs. Furthermore, we show that when compared against several individual algorithms from both the signed and unsigned social network literature, our fairness and goodness metrics almost always have the best predictive power. We then use these as features in different multiple regression models and show that we can predict edge weights on 2 Bitcoin WSNs, an Epinions WSN, 2 WSNs derived from Wikipedia, and a WSN derived from Twitter with more accurate results than past work. Moreover, fairness and goodness metrics form the most significant feature for prediction in most (but not all) cases.",2016,International Conference on Data Mining,Fields of study: wireless sensor networkcorrelationpredictiontheoretical computer sciencecomputer securitydata miningmachine learningstatisticsmathematics
ExploreKit: Automatic Feature Generation and Selection,"Gilad Katz (Ben-Gurion University of the Negev)Eui Chul Richard Shin (University of California, Berkeley)Dawn Song (University of California, Berkeley)","2132343420,2058008366,2131252044","Feature generation is one of the challenging aspects of machine learning. We present ExploreKit, a framework for automated feature generation. ExploreKit generates a large set of candidate features by combining information in the original features, with the aim of maximizing predictive performance according to user-selected criteria. To overcome the exponential growth of the feature space, ExploreKit uses a novel machine learning-based feature selection approach to predict the usefulness of new candidate features. This approach enables efficient identification of the new features and produces superior results compared to existing feature selection solutions. We demonstrate the effectiveness and robustness of our approach by conducting an extensive evaluation on 25 datasets and 3 different classification algorithms. We show that ExploreKit can achieve classification-error reduction of 20% overall. Our codeis available at https://github.com/giladkatz/ExploreKit.",2016,International Conference on Data Mining,Fields of study: featurespace explorationdimensionality reductionfeature vectorfeaturepredictionfeature extractionk nearest neighbors algorithmfeature learningdata miningpattern recognitionmachine learningstatisticscomputer science
Convolutional MKL Based Multimodal Emotion Recognition and Sentiment Analysis,Soujanya Poria (Nanyang Technological University)Iti Chaturvedi (Nanyang Technological University)Erik Cambria (Nanyang Technological University)Amir Hussain (University of Stirling),"1992239148,2166408775,1974519269,2116749196","Technology has enabled anyone with an Internet connection to easily create and share their ideas, opinions and content with millions of other people around the world. Much of the content being posted and consumed online is multimodal. With billions of phones, tablets and PCs shipping today with built-in cameras and a host of new video-equipped wearables like Google Glass on the horizon, the amount of video on the Internet will only continue to increase. It has become increasingly difficult for researchers to keep up with this deluge of multimodal content, let alone organize or make sense of it. Mining useful knowledge from video is a critical need that will grow exponentially, in pace with the global growth of content. This is particularly important in sentiment analysis, as both service and product reviews are gradually shifting from unimodal to multimodal. We present a novel method to extract features from visual and textual modalities using deep convolutional neural networks. By feeding such features to a multiple kernel learning classifier, we significantly outperform the state of the art of multimodal emotion recognition and sentiment analysis on different datasets.",2016,International Conference on Data Mining,Fields of study: kernelvisualizationfeature extractionsentiment analysismultimediadata miningmachine learningcomputer science
What Drives Consumer Choices? Mining Aspects and Opinions on Large Scale Review Data Using Distributed Representation of Words,"Kasturi Bhattacharjee (University of California, Berkeley)Linda R. Petzold (University of California, Santa Barbara)","2232210404,2075742177","With the increasing popularity of online review sites, developing methods to mine and analyze information contained in the vast amounts of noisy user-generated reviews becomes a necessity. In this work, we develop a method to uncover the various aspects of a product or service reviewed by a user, and the opinions associated with them, in an automated fashion. We use the neural network model Word2Vec to build a vector space representation of a large corpus of user-generated, online restaurant reviews, and harness these distributed representations for aspect-based sentiment analysis. User generated text data is intrinsically noisy, with misspellings, informal language, and digressions. Because of the many variations in spelling and expression, the data is also very sparse. Despite these inherent challenges we are able to represent the reviews by key drivers of consumer sentiment, allowing for highly accurate sentiment prediction using a method that is both scalable and human interpretable.",2016,International Conference on Data Mining,Fields of study: noise measurementsentiment analysisdata scienceworld wide webdata miningmachine learningcomputer science
